t,tf0,ts0
0.0,901.06683,425.48566
1954.914,901.276,545.2054
3937.362,901.1881,663.236
5892.276,900.83344,744.1542
7847.19,900.4187,791.56915
9802.104,899.9943,819.17017
11784.552,899.5898,835.5352
13739.466,899.2071,845.27106
15694.38,898.83075,851.22595
17649.293999999998,898.4466,855.08405
19631.742,898.0224,857.6927
21586.656000000003,897.5639,859.43427
23541.57,897.059,860.62274
25496.484,896.5034,861.421
27478.932,895.8831,861.9246
29433.846,895.2134,862.15265
31388.76,894.53485,862.11835
33371.208,893.95636,861.7964
35326.122,893.4859,861.15216
37281.036,893.21265,860.1086
39235.95,893.2107,858.5578
41218.398,892.7924,856.31476
43173.312000000005,891.05835,853.23517
45128.226,887.4819,849.0138
47083.14,880.33856,843.2701
49065.588,866.87067,835.3559
51020.502,845.3798,824.75775
52975.416,817.0146,810.3626
54957.864,782.11017,790.50397
56912.778,742.54034,764.3113
58867.692,698.7938,729.9073
60822.606,654.1472,690.26337
62805.054000000004,617.6956,646.78015
64759.968,596.15424,608.8234
66714.882,583.067,585.2243
68669.796,574.7403,571.1792
70652.24399999999,569.1737,562.1598
72607.158,565.5818,555.9077
74562.072,563.4927,551.7484
76516.98599999999,562.8762,549.6211
78499.43400000001,564.0481,549.82556
80454.348,567.6573,553.06635
82409.262,575.01685,561.17847
84391.70999999999,594.3975,585.0859
86346.62400000001,666.3236,627.91095
88301.538,765.1492,686.63904
90256.452,836.2159,747.0717
92238.9,867.7341,798.9581
94193.814,879.77,830.6769
96148.728,881.94604,850.8456
98103.642,879.2828,864.16473
100086.09,875.6081,872.9211
102041.004,872.5655,878.35474
103995.918,870.1322,882.20483
105950.832,868.26624,884.9784
107933.28,866.8982,886.9749
109888.194,866.0039,888.3135
111843.10800000001,865.4891,889.14954
113825.556,865.2716,889.56964
115780.47,865.284,889.6252
117735.384,865.44617,889.3844
119690.29800000001,865.6585,888.86444
121672.746,865.68335,888.0448
123627.66,865.3813,886.93335
125582.57400000001,864.79443,885.48114
127537.48800000001,863.72235,883.6245
129519.936,861.66956,881.2233
131474.85,858.11835,878.17255
133429.764,852.1986,874.0737
135384.678,842.723,868.3731
137367.126,827.26056,860.31805
139322.04,802.94165,849.2505
141276.954,773.07733,833.599
143259.402,743.26666,810.5714
145214.316,715.05945,781.0238
147169.22999999998,689.6912,750.27655
149124.144,668.777,722.60016
151106.592,651.579,699.1444
153061.506,638.25244,680.3531
155016.41999999998,628.3171,665.5897
156971.334,620.9748,654.39667
158953.782,615.98535,646.4524
160908.696,613.91394,642.0465
162863.61,615.5533,641.34357
164846.05800000002,622.742,645.20734
166800.97199999998,638.48065,654.6991
168755.88600000003,668.9339,671.4224
170710.8,724.42065,697.83563
172693.24800000002,787.2812,736.21277
174648.16199999998,834.747,776.48804
176603.076,862.4609,815.59064
178557.99,871.87445,846.668
180540.438,873.69916,867.8104
182495.352,872.5563,879.57263
184450.266,869.9642,884.15
186405.18,867.0005,885.0001
188387.628,864.4383,883.5944
190342.542,862.5426,881.10126
192297.456,861.26886,879.2844
194279.904,860.652,878.1027
196234.818,860.773,877.3774
198189.732,861.2326,877.08624
200144.646,861.6909,877.2131
202127.094,862.23724,877.6427
204082.008,862.9612,878.20404
206036.922,863.8529,878.8655
207991.836,864.8528,879.5852
209974.284,866.0018,880.34406
211929.198,867.1842,881.00116
213884.112,868.1758,881.5631
215839.026,868.60394,882.0786
217821.474,868.044,882.4102
219776.388,865.7675,881.37744
221731.302,860.29456,877.7408
223713.75,850.44727,870.59186
225668.664,835.2219,859.2983
227623.578,812.9429,842.49835
229578.492,785.744,821.5154
231560.94,757.6216,797.8801
233515.854,734.50714,770.82996
235470.768,715.8515,743.1935
237425.682,701.28827,720.9944
239408.13,690.40173,704.1626
241363.044,682.9255,693.6256
243317.958,677.26086,686.87964
245272.872,673.21045,681.91376
247255.32,670.7496,678.22327
249210.234,670.1327,676.0208
251165.14800000002,671.78076,675.67004
253147.59600000002,676.6153,677.86597
255102.51,686.86816,683.5742
257057.424,708.41956,696.1075
259012.33800000002,746.97034,722.6044
260994.78600000002,799.8625,765.5171
262949.7,838.99805,814.3257
264904.614,863.9363,850.31024
266859.528,876.68835,870.51
268841.976,880.8415,879.3938
270796.89,881.12665,881.1405
272751.804,880.16956,880.3104
274734.252,878.4505,879.0356
276689.166,876.2758,878.5681
278644.08,874.3359,878.1534
280598.994,872.98193,877.4411
282581.442,872.4696,876.8815
284536.356,873.03143,876.7389
286491.27,874.6093,876.9183
288446.184,876.3656,877.44995
