t,tf0,ts0
0.0,880.6828,878.9395
1954.914,880.8069,879.0663
3937.362,880.87225,879.13306
5892.276,880.88354,879.1446
7847.19,880.8548,879.11523
9802.104,880.8005,879.05975
11784.552,880.73224,878.99005
13739.466,880.6635,878.9198
15694.38,880.6131,878.86835
17649.293999999998,880.58813,878.8428
19631.742,880.577,878.8315
21586.656000000003,880.5429,878.79663
23541.57,880.4904,878.743
25496.484,880.4459,878.6976
27478.932,880.44275,878.6943
29433.846,880.39453,878.645
31388.76,880.2234,878.4702
33371.208,880.10767,878.352
35326.122,880.15656,878.40186
37281.036,880.3528,878.6024
39235.95,880.6806,878.9373
41218.398,881.1462,879.4129
43173.312000000005,881.259,879.52814
45128.226,879.1001,877.32263
47083.14,871.9904,870.0593
49065.588,858.6656,856.4466
51020.502,838.91156,836.2657
52975.416,811.6484,808.4134
54957.864,777.68396,773.715
56912.778,738.40497,733.58734
58867.692,694.82605,689.0668
60822.606,649.454,642.7143
62805.054000000004,610.2143,602.6267
64759.968,586.7794,578.6854
66714.882,573.1773,564.7894
68669.796,565.53674,556.98376
70652.24399999999,561.72675,553.09143
72607.158,560.7388,552.0821
74562.072,561.8795,553.2475
76516.98599999999,564.84357,556.27563
78499.43400000001,569.87836,561.4192
80454.348,577.45,569.1544
82409.262,601.3616,593.5827
84391.70999999999,667.7277,661.3829
86346.62400000001,750.0867,745.5215
88301.538,816.1098,812.97125
90256.452,854.83826,852.53656
92238.9,875.9435,874.09784
94193.814,885.03564,883.3864
96148.728,887.259,885.6578
98103.642,884.99963,883.3497
100086.09,881.6923,879.9708
102041.004,878.9295,877.1484
103995.918,876.7556,874.9275
105950.832,875.1722,873.3099
107933.28,874.1277,872.2428
109888.194,873.58734,871.69073
111843.10800000001,873.4614,871.56213
113825.556,873.67487,871.78015
115780.47,874.13873,872.254
117735.384,874.7885,872.9179
119690.29800000001,875.51605,873.66113
121672.746,876.14014,874.2987
123627.66,876.47125,874.63696
125582.57400000001,876.36444,874.5279
127537.48800000001,875.62103,873.7684
129519.936,873.9318,872.04266
131474.85,870.95874,869.0053
133429.764,866.1711,864.11426
135384.678,858.8152,856.59937
137367.126,847.5934,845.1351
139322.04,831.09735,828.28265
141276.954,806.53766,803.1922
143259.402,774.334,770.2927
145214.316,739.23914,734.4396
147169.22999999998,705.1861,699.65063
149124.144,674.58234,668.3856
151106.592,651.38965,644.6918
153061.506,641.074,634.15326
155016.41999999998,636.7292,629.71454
156971.334,633.46136,626.3761
158953.782,631.269,624.13635
160908.696,630.3584,623.2061
162863.61,631.05023,623.9129
164846.05800000002,634.5587,627.49713
166800.97199999998,643.0345,636.15607
168755.88600000003,660.20184,653.6944
170710.8,694.56415,688.7992
172693.24800000002,755.95087,751.5123
174648.16199999998,810.72974,807.47485
176603.076,848.7099,846.2757
178557.99,871.5359,869.595
180540.438,880.93396,879.1961
182495.352,883.3176,881.6313
184450.266,882.5442,880.8411
186405.18,881.0398,879.30426
188387.628,879.2746,877.50085
190342.542,877.4958,875.68365
192297.456,876.03925,874.1957
194279.904,874.93524,873.06775
196234.818,874.2078,872.32465
198189.732,873.87555,871.98517
200144.646,874.03125,872.1442
202127.094,874.57025,872.6949
204082.008,875.2905,873.4307
