t,tf0,ts0
520392.6,834.92035,747.0665
522870.66,862.4584,802.52374
525348.72,872.45166,841.85547
527826.78,877.09503,862.16534
530304.84,877.72125,871.022
532782.9,877.89844,872.6183
535260.96,878.15936,871.84204
537739.02,878.6984,871.16394
540217.08,879.21497,871.0907
542695.14,879.17914,871.0908
545173.2,878.8937,870.30194
547651.26,877.3038,868.0043
550129.32,875.1758,863.77264
552607.38,870.5355,857.4402
555085.44,863.7444,849.01196
557563.5,851.2669,838.5967
560041.5599999999,833.8947,826.3914
562519.62,808.17615,812.7047
564997.6799999999,776.0333,797.99994
567475.74,742.35254,782.9422
569953.7999999999,725.24664,768.4334
572431.86,727.4196,755.6213
574909.9199999999,729.05963,745.8536
577387.98,720.03,740.53705
579866.0399999999,714.22186,740.876
582344.1,717.7211,747.4982
584822.16,714.3044,760.0705
587300.22,724.14886,777.1106
589778.28,804.2747,796.20483
592256.34,879.89874,814.66254
594734.4,880.53955,830.3374
597212.46,871.452,842.18036
599690.52,872.2952,850.25287
602168.58,876.4775,855.28644
